poi,pname_en,pname_th,lat,lon,travel_time,pp_last_night,pp_morning,pp_afternoon,pp_evening,pp_night,pp_all,date
cbi-028,Chan Ta Thera Waterfall,น้ำตกชันตาเถร,13.24,101.04,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-029,Koh Loi Sriracha,เกาะลอยศรีราชา,13.173800000000004,100.91949999999999,69.5,0.0,2.0,0.0,0.0,0.0,2.0,2020-02-20
cbi-030,Khao Chee Chan,เขาชีจรรย์,12.764228571428573,100.95491428571428,42.0,0.0,1.0,0.0,0.0,0.0,1.0,2020-02-20
cbi-031,The Sanctuary of Truth,ปราสาทสัจธรรม,12.9725,100.8885,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-032,King Rama V Memorial Chonburi,พระบรมรูปพระบาทสมเด็จพระจุลจอมเกล้าเจ้าอยู่หัว,13.362,100.98299999999999,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-033,Phra Phuttha Ming Muang,พระพุทธมิ่งเมือง,13.4535,101.184,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-034,Phra Phut Maha Vajira Uttamo Pas Sasada,พระพุธมหาวชิรอุตตโมภาสศาสดา,12.765,100.9565,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-035,Phra Jutha Tucharatchathan Museum,พิพิธภัณฑ์พระจุฑาธุชราชฐาน,13.148,100.8175,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-036,Wat Khao Phra Phutthabat Bang Sai,วัดเขาพระพุทธบาทบางทราย,13.392000000000001,100.988,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-037,Wat Khok Phanom Dee,วัดโคกพนมดี,13.585,101.1405,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-038,Wat Chum Saeng Si Wanaram,วัดชุมแสงศรีวนาราม,13.366500000000002,101.2465,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-039,Wat Yan Sangwararam Woramahawihan,วัดญาณสังวรารามวรมหาวิหาร,12.7895,100.95949999999999,143.0,0.0,1.0,0.0,0.0,0.0,1.0,2020-02-20
cbi-040,Wat Tai Ton Lan,วัดใต้ต้นลาน,13.491,101.181,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-041,Wat Pa Ampawan,วัดป่าอัมพวัน,13.2895,101.042,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-042,Wat Saen Suk Suthi Wararam,วัดแสนสุขสุทธิวราราม,13.2985,100.9175,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-043,Wat Nong Ket Noi,วัดหนองเกตุน้อย,12.9956,100.94180000000001,110.0,0.0,0.0,0.0,1.0,0.0,1.0,2020-02-20
cbi-044,Wat Luang Phrom Was,วัดหลวงพรหมวาส,13.505333333333333,101.16533333333335,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-045,Wat Luang Por Yi (Wat Sattahip),วัดหลวงพ่ออี๋ (วัดสัตหีบ),12.6632,100.89759999999998,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-046,Wat Yai Intharam,วัดใหญ่อินทาราม,13.363500000000002,100.98750000000001,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-047,Wat Ang Sila,วัดอ่างศิลา,13.3365,100.92750000000001,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-048,Wat Phra Kiti Chalerm (Naja Sa Tai Zi Shrine),วิหารเทพสถิตพระกิติเฉลิม (ศาลเจ้าหน่าจาซาไท้จื้อ),13.251857142857146,100.87742857142858,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-050,Phra Phanusbadi Hall,หอพระพนัสบดี,13.450999999999999,101.1765,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-051,Phra Buddha Shihing Hall,หอพระพุทธสิหิงค์,13.359333333333334,100.98333333333333,38.0,0.0,0.0,1.0,0.0,0.0,1.0,2020-02-20
cbi-052,Beyond Limits park,บียอนลิมิตปาร์ค,12.775500000000001,100.90700000000001,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-053,J park Sriracha,เจปาร์ค ศรีราชา,13.153500000000001,100.98299999999999,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-054,Pattaya Sheep Farm,ฟาร์มแกะพัทยา,12.9725,100.97550000000001,127.0,0.0,1.0,1.0,0.0,0.0,2.0,2020-02-20
cbi-055,Walking Street Pattaya,ถนนคนเดินพัทยา,12.927399999999999,100.87585714285716,102.31018518518519,8.0,9.0,11.0,13.0,3.0,44.0,2020-02-20
cbi-056,Khao Pratumnak (Khao Phra Bat),เขาพระตำหนัก (เขาพระบาท),12.920555555555556,100.86611111111111,69.2,0.0,3.0,0.0,2.0,0.0,5.0,2020-02-20
cbi-057,Jungle Bungy Jump Jomtien,จังเกิล บันจี้จั๊ม จอมเทียน,12.883,100.88799999999999,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-058,Pattaya Floating Market,ตลาดน้ำสี่ภาค,12.867714285714287,100.90485714285715,87.5,0.0,2.0,3.0,0.0,0.0,5.0,2020-02-20
cbi-059,Tiffany's Show,ทิฟฟานี่โชว์,12.948500000000001,100.887,225.0,0.0,1.0,0.0,0.0,0.0,1.0,2020-02-20
cbi-060,Baan Sukhawadee,บ้านสุขาวดี,12.9815,100.91749999999999,177.5,0.0,1.0,1.0,0.0,0.0,2.0,2020-02-20
cbi-061,Pattaya Shooting Park,พัทยาชู้ทติ้ง พาร์ค,12.8635,100.91550000000001,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-062,Pattaya Dolphin World & Resort,พัทยาดอลฟินเวิลด์แอนด์รีสอร์ท,12.834000000000001,100.94150000000002,130.33333333333331,0.0,0.0,4.0,0.0,0.0,4.0,2020-02-20
cbi-063,Teddy Bear Museum,พิพิธภัณฑ์ตุ๊กตาหมี,12.946,100.8845,175.5,0.0,1.0,0.0,1.0,0.0,2.0,2020-02-20
cbi-064,Ripley's Museum,พิพิธภัณฑ์ริบลีส์,12.927999999999999,100.87799999999999,106.5,1.0,1.0,2.0,0.0,0.0,4.0,2020-02-20
cbi-065,Glass Art Museum,พิพิธภัณฑ์ศิลปะในขวดแก้ว,12.956,100.90700000000001,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-066,Paintball Park,เพ้นท์บอลปาร์ค,12.905999999999999,100.883,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-067,Percula Farm,เพอคูล่าฟาร์ม,12.602,100.95299999999999,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-068,Mimosa Pattaya,มิโมซ่า พัทยา,12.839500000000001,100.912,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-069,Pilom Thai Submarine,เรือดำน้ำวิมานใต้ทะเล,12.923,100.885,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-070,Thai Alangkarn Theatre,โรงละครไทยอลังการ,12.8505,100.9145,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-071,Tuxedo  Magic Theatre Pattaya,โรงละครมายากล ทักซิโด้ พัทยา,12.9465,100.889,62.0,0.0,2.0,2.0,0.0,1.0,5.0,2020-02-20
cbi-072,Silver Lake Vineyard,ไร่องุ่นซิลเวอร์เลค,12.75837037037037,100.96255555555557,80.875,0.0,3.0,1.0,4.0,0.0,8.0,2020-02-20
cbi-073,Wonder Farm,วันเดอร์ฟาร์ม,12.7805,100.956,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-074,Sea Turtle Conservation Center Sattahip Naval Base,ศูนย์อนุรักษ์พันธุ์เต่าทะเล ฐานทัพเรือสัตหีบ,12.6354,100.92519999999999,73.66666666666667,0.0,3.0,0.0,0.0,0.0,3.0,2020-02-20
cbi-075,Institute of Marine Science Burapha University,สถาบันวิทยาศาสตร์ทางทะเล มหาวิทยาลัยบูรพา,13.284500000000001,100.9245,94.66666666666667,0.0,8.0,1.0,0.0,0.0,9.0,2020-02-20
cbi-076,Elephant Park (Krathing Lai),สวนช้าง (กระทิงลาย),12.985999999999999,100.956,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-077,Nong Nooch Tropical Botanical Garden,สวนนงนุช,12.766387096774194,100.93206451612905,95.0,0.0,3.0,4.0,2.0,0.0,9.0,2020-02-20
cbi-078,Panarak Forest Park,สวนป่าพนารักษ์,12.927499999999998,100.948,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-079,Big Bee Garden,สวนผึ้งบิ๊กบี,12.974,100.9675,103.55,2.0,5.0,3.0,4.0,1.0,15.0,2020-02-20
cbi-080,Nong Ta Yu Arboretum,สวนรุกขชาติหนองตาอยู่,13.155499999999998,100.99450000000002,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-081,Khao Kheow Open Zoo,สวนสัตว์เปิดเขาเขียว,13.205,101.055,141.34274193548387,0.0,30.0,5.0,0.0,0.0,35.0,2020-02-20
cbi-082,Rama IX Commemoration Public Park,สวนสาธารณะเฉลิมพระเกียรติ ร.9,13.336857142857143,100.9560714285714,96.66666666666667,0.0,0.0,3.0,1.0,0.0,4.0,2020-02-20
cbi-083,Sriracha Tiger Zoo,สวนเสือศรีราชา,13.149349999999998,101.01189999999998,162.74285714285716,0.0,18.0,10.0,0.0,0.0,28.0,2020-02-20
cbi-084,Pattaya Elephant Village,หมู่บ้านช้างพัทยา,12.880722222222222,100.92816666666667,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-085,Bali Hai Cape,แหลมบาลีฮาย,12.926727272727275,100.86690909090908,66.75,0.0,2.0,0.0,2.0,0.0,4.0,2020-02-20
cbi-086,Under Water World Pattaya,อันเดอร์ วอเตอร์ เวิล์ด พัทยา,12.8965,100.8955,135.91666666666666,0.0,1.0,2.0,1.0,1.0,5.0,2020-02-20
cbi-087,Alcazar Show,อัลคาซาร์โชว์,12.942499999999999,100.8885,117.48148148148148,0.0,1.0,0.0,9.0,1.0,11.0,2020-02-20
cbi-088,Bang Phra Reservoir,อ่างเก็บน้ำบางพระ (เขตห้ามล่าสัตว์ป่าอ่างเก็บน้ำบางพระ),13.229857142857142,100.9957142857143,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-089,Map Prachan Reservoir,อ่างเก็บน้ำมาบประชัน,12.934178947368418,100.96415789473689,61.0,0.0,1.0,0.0,0.0,0.0,1.0,2020-02-20
cbi-090,Easy Kart Pattaya,อีซี่คาร์ท พัทยา,12.922666666666666,100.86766666666666,48.0,0.0,0.0,0.0,1.0,0.0,1.0,2020-02-20
cbi-091,Million Years Stone Park and Pattaya Crocodile Farm,อุทยานหินล้านปีและฟาร์มจระเข้พัทยา,12.956875,100.94112500000001,89.76388888888889,0.0,10.0,8.0,0.0,0.0,18.0,2020-02-20
cbi-092,Ban Cha Ngao Chinese Community,ชุมชนจีนบ้านชากแง้ว,12.832625000000002,100.96475000000001,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-093,Ang Sila Old Market 133 years old,ตลาดเก่าอ่างศิลา 133 ปี,13.341,100.9267142857143,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-094,Nong Mon Market,ตลาดหนองมน,13.2808,100.93560000000001,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-095,Thai House Museum,พิพิธภัณฑ์เรือนไทย,13.437250000000002,101.052,253.0,0.0,1.0,0.0,0.0,0.0,1.0,2020-02-20
cbi-096,Mini Town,เมืองจำลอง,12.953545454545456,100.90986363636362,162.2,1.0,1.0,2.0,3.0,0.0,7.0,2020-02-20
cbi-097,Wat Thamnimit,วัดธรรมนิมิตต์,13.3762,101.0006,139.0,1.0,0.0,0.0,0.0,0.0,1.0,2020-02-20
cbi-098,Wat Sanga See,วัดสังกะสี,13.401666666666666,101.04366666666665,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-099,Vihara Xian (Anekkuson Sala),วิหารเซียน (เอนกกุศลศาลา),12.786875,100.954875,87.2,0.0,5.0,0.0,0.0,0.0,5.0,2020-02-20
cbi-100,Chao Por Khao Yai Shrine,ศาลเจ้าพ่อเขาใหญ่,13.168,100.8065,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-101,Phanus Nikhom Exhibition Center,ศูนย์จักสานพนัสนิคม,13.455,101.1795,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-102,4D Replica Ceremonial Ship Show Center,ศูนย์แสดงเรือพระราชพิธีจำลอง 4 มิติ,12.9335,100.904,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-103,Chollamarkwithi Bridge 84 Years,สะพานชลมารควิถี 84 พรรษา จ.ชลบุรี,13.37576923076923,100.97823076923078,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-104,Karen Village,หมู่บ้านกะเหรี่ยง คอยาว จำลอง,12.877,100.91,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-105,Chong Samae San Village,หมู่บ้านช่องแสมสาร,12.602666666666666,100.96066666666667,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-106,Eastern Art and Culture Hall Burapha University,หอศิลปะและวัฒนธรรมภาคตะวันออก มหาวิทยาลัยบูรพา,13.285,100.925,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-107,Three Kingdoms Park,อุทยานสามก๊ก,12.904285714285717,100.976,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-108,Red Building Chaloem Phra Kiat Museum,ตึกแดงพิพิธภัณฑ์เฉลิมพระเกียรติ,13.34,100.9255,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-109,Thai Island and Sea Natural History Museum (Khao Ma Jo),พิพิธภัณฑ์ธรรมชาติวิทยาเกาะและทะเลไทย (เขาหมาจอ),12.602,100.95,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-110,Marine Corps Museum,พิพิธภัณฑ์นาวิกโยธิน,12.662500000000001,100.86200000000001,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-111,Royal Battleship Jakgreenrubet,เรือหลวงจักรีนฤเบศร,12.625499999999999,100.913,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-112,Astroscience Center,ศูนย์วิทยาศาสตร์ ดาราศาสตร์,13.338,100.955,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20
cbi-001,Laem Thaen,แหลมแท่น,13.301399999999997,100.90079999999999,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-002,Khao Sam Muk,เขาสามมุข,13.308299999999994,100.90654999999998,85.66666666666667,0.0,0.0,3.0,0.0,0.0,3.0,2020-02-21
cbi-003,Nam Tok Khao Chao Bo Thong,วนอุทยานน้ำตกเขาเจ้าบ่อทอง,13.2505,101.37599999999998,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-004,Center for Nature and Conservation of Mangrove Forest for Ecotourism,ศูนย์ศึกษาธรรมชาติและอนุรักษ์ป่าชายเลนเพื่อการท่องเที่ยวเชิงนิเวศ,13.3415,100.9425,50.0,0.0,1.0,0.0,0.0,0.0,1.0,2020-02-21
cbi-005,Aow Thung Prong,อ่าวทุ่งโปรง,12.693,100.8555,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-006,Koh Klung Badan,เกาะกลึงบาดาล,12.895,100.67500000000001,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-007,Koh Larn,เกาะล้าน,12.914615384615384,100.77461538461537,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-008,Koh Sichang,เกาะสีชัง,13.145416666666668,100.80791666666664,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-009,Baan Amphur Beach,ชายหาดบ้านอำเภอ,12.809000000000001,100.9123076923077,102.125,0.0,0.0,0.0,5.0,0.0,5.0,2020-02-21
cbi-010,Jomtien Beach,หาดจอมเทียน,12.890361111111108,100.87138888888889,108.80923520923521,9.0,12.0,8.0,10.0,4.0,43.0,2020-02-21
cbi-011,Dongtan Beach,หาดดงตาล,12.658888888888889,100.91577777777779,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-012,Tawaen Beach (Koh Larn),หาดตาแหวน (เกาะล้าน),12.924625,100.777875,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-013,Toei Ngam Beach,หาดเตยงาม,12.668999999999999,100.861,103.75,0.0,0.0,2.0,1.0,0.0,3.0,2020-02-21
cbi-014,Sai Kaew Beach,หาดทรายแก้ว,12.741888888888887,100.84055555555557,92.1,0.0,2.0,3.0,1.0,0.0,6.0,2020-02-21
cbi-015,Thian Thale Beach,หาดเทียนทะเล,12.6415,100.92833333333333,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-016,Nual Beach (Koh Larn),หาดนวล (เกาะล้าน),12.900200000000002,100.7766,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-017,Nang Ram Beach,หาดนางรำ,12.614666666666666,100.92166666666668,90.0,0.0,1.0,0.0,0.0,0.0,1.0,2020-02-21
cbi-018,Pattaya Beach,หาดพัทยา,12.937500000000002,100.88141666666667,115.2537037037037,6.0,13.0,10.0,9.0,4.0,42.0,2020-02-21
cbi-019,Yin Yom Beach,หาดยินยอม,12.908444444444447,100.85677777777778,61.333333333333336,0.0,1.0,2.0,0.0,0.0,3.0,2020-02-21
cbi-020,Wong Phra Chan Beach,หาดวงพระจันทร์,12.9725,100.8925,100.5,1.0,0.0,2.0,1.0,0.0,4.0,2020-02-21
cbi-021,Wong Amat Beach,หาดวงศ์อำมาตย์,12.962352941176471,100.88335294117648,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-022,Wonnapa Beach,หาดวอนนภา,13.268333333333333,100.92333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-023,Samae Beach (Koh Larn),หาดแสม (เกาะล้าน),12.911083333333332,100.7695,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-024,Khao Cha-ang Song Krueng Cave,ถ้ำเขาชะอางค์ทรงเครื่อง,13.1995,101.58,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-025,Khao Cha-ang Ha Yod Cave,ถ้ำเขาชะอางค์ห้ายอด,13.16125,101.59708333333332,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-026,Tham Phang Beach,หาดถ้ำพัง อ่าวอัษฎางค์,13.145,100.8065,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-027,Khao Yai Waterfall,น้ำตกเขาใหญ่,13.265499999999998,101.64399999999999,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-028,Chan Ta Thera Waterfall,น้ำตกชันตาเถร,13.24,101.04,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-029,Koh Loi Sriracha,เกาะลอยศรีราชา,13.173800000000004,100.91949999999999,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-030,Khao Chee Chan,เขาชีจรรย์,12.764228571428573,100.95491428571428,81.0,0.0,1.0,0.0,0.0,0.0,1.0,2020-02-21
cbi-031,The Sanctuary of Truth,ปราสาทสัจธรรม,12.9725,100.8885,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-032,King Rama V Memorial Chonburi,พระบรมรูปพระบาทสมเด็จพระจุลจอมเกล้าเจ้าอยู่หัว,13.362,100.98299999999999,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-033,Phra Phuttha Ming Muang,พระพุทธมิ่งเมือง,13.4535,101.184,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-034,Phra Phut Maha Vajira Uttamo Pas Sasada,พระพุธมหาวชิรอุตตโมภาสศาสดา,12.765,100.9565,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-035,Phra Jutha Tucharatchathan Museum,พิพิธภัณฑ์พระจุฑาธุชราชฐาน,13.148,100.8175,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-036,Wat Khao Phra Phutthabat Bang Sai,วัดเขาพระพุทธบาทบางทราย,13.392000000000001,100.988,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-037,Wat Khok Phanom Dee,วัดโคกพนมดี,13.585,101.1405,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-038,Wat Chum Saeng Si Wanaram,วัดชุมแสงศรีวนาราม,13.366500000000002,101.2465,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-039,Wat Yan Sangwararam Woramahawihan,วัดญาณสังวรารามวรมหาวิหาร,12.7895,100.95949999999999,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-040,Wat Tai Ton Lan,วัดใต้ต้นลาน,13.491,101.181,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-041,Wat Pa Ampawan,วัดป่าอัมพวัน,13.2895,101.042,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-042,Wat Saen Suk Suthi Wararam,วัดแสนสุขสุทธิวราราม,13.2985,100.9175,,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21
cbi-043,Wat Nong Ket Noi,วัดหนองเกตุน้อย,12.9956,100.94180000000001,85.0,0.0,0.0,0.0,0.0,1.0,1.0,2020-02-21
